,index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
390,390,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d39896f65e0f/link,,retail-store-visitors-jan_4_0_4.csv.gz,.csv.gz,262200899,2025-05-28T15:28:52.785000+00:00,dwll_01981a91-1416-7b91-b782-d39896f65e0f,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d39896f65e0f/link
391,391,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3a927b12e2f/link,,retail-store-visitors-jan_4_0_5.csv.gz,.csv.gz,262195692,2025-05-28T15:29:24.870000+00:00,dwll_01981a91-1416-7b91-b782-d3a927b12e2f,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3a927b12e2f/link
392,392,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3bee0c49e3b/link,,retail-store-visitors-jan_4_0_6.csv.gz,.csv.gz,262177765,2025-05-28T15:29:57.174000+00:00,dwll_01981a91-1416-7b91-b782-d3bee0c49e3b,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3bee0c49e3b/link
393,393,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3c872a4a73f/link,,retail-store-visitors-jan_4_0_7.csv.gz,.csv.gz,262151171,2025-05-28T15:30:29.416000+00:00,dwll_01981a91-1416-7b91-b782-d3c872a4a73f,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3c872a4a73f/link
394,394,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3ddb82da8de/link,,retail-store-visitors-jan_4_0_8.csv.gz,.csv.gz,262166755,2025-05-28T15:31:02.011000+00:00,dwll_01981a91-1416-7b91-b782-d3ddb82da8de,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3ddb82da8de/link
395,395,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3e01ebcee5d/link,,retail-store-visitors-jan_4_0_9.csv.gz,.csv.gz,262159523,2025-05-28T15:31:34.793000+00:00,dwll_01981a91-1416-7b91-b782-d3e01ebcee5d,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3e01ebcee5d/link
396,396,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3fb4e5670ac/link,,retail-store-visitors-jan_4_1_0.csv.gz,.csv.gz,262148976,2025-05-28T15:26:42.013000+00:00,dwll_01981a91-1416-7b91-b782-d3fb4e5670ac,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d3fb4e5670ac/link
397,397,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d40fe43e9f90/link,,retail-store-visitors-jan_4_1_10.csv.gz,.csv.gz,262159916,2025-05-28T15:32:52.040000+00:00,dwll_01981a91-1416-7b91-b782-d40fe43e9f90,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d40fe43e9f90/link
398,398,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d410ae554edd/link,,retail-store-visitors-jan_4_1_11.csv.gz,.csv.gz,31344786,2025-05-28T15:32:38.707000+00:00,dwll_01981a91-1416-7b91-b782-d410ae554edd,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d410ae554edd/link
399,399,8,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d42acf178482/link,,retail-store-visitors-jan_4_1_1.csv.gz,.csv.gz,262171727,2025-05-28T15:27:14.054000+00:00,dwll_01981a91-1416-7b91-b782-d42acf178482,https://app.deweydata.io/api/v1/downloads/01981a91-1416-7b91-b782-d42acf178482/link
400,400,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa1c660f5b09/link,,retail-store-visitors-jan_4_1_2.csv.gz,.csv.gz,262203327,2025-05-28T15:27:46.664000+00:00,dwll_01981a91-1615-7d72-acf6-fa1c660f5b09,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa1c660f5b09/link
401,401,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa21965fa208/link,,retail-store-visitors-jan_4_1_3.csv.gz,.csv.gz,262163382,2025-05-28T15:28:18.951000+00:00,dwll_01981a91-1615-7d72-acf6-fa21965fa208,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa21965fa208/link
402,402,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa32e6c4f433/link,,retail-store-visitors-jan_4_1_4.csv.gz,.csv.gz,262174299,2025-05-28T15:28:51.960000+00:00,dwll_01981a91-1615-7d72-acf6-fa32e6c4f433,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa32e6c4f433/link
403,403,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa4170661f85/link,,retail-store-visitors-jan_4_1_5.csv.gz,.csv.gz,262183202,2025-05-28T15:29:24.843000+00:00,dwll_01981a91-1615-7d72-acf6-fa4170661f85,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa4170661f85/link
404,404,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa5cdcd0ac30/link,,retail-store-visitors-jan_4_1_6.csv.gz,.csv.gz,262172554,2025-05-28T15:29:57.486000+00:00,dwll_01981a91-1615-7d72-acf6-fa5cdcd0ac30,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa5cdcd0ac30/link
405,405,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa661a7a2ef3/link,,retail-store-visitors-jan_4_1_7.csv.gz,.csv.gz,262203131,2025-05-28T15:30:29.670000+00:00,dwll_01981a91-1615-7d72-acf6-fa661a7a2ef3,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa661a7a2ef3/link
406,406,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa7d64820fd4/link,,retail-store-visitors-jan_4_1_8.csv.gz,.csv.gz,262201900,2025-05-28T15:31:02.598000+00:00,dwll_01981a91-1615-7d72-acf6-fa7d64820fd4,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa7d64820fd4/link
407,407,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa8ef932e179/link,,retail-store-visitors-jan_4_1_9.csv.gz,.csv.gz,262150559,2025-05-28T15:31:35.764000+00:00,dwll_01981a91-1615-7d72-acf6-fa8ef932e179,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa8ef932e179/link
408,408,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa9b0c07a92e/link,,retail-store-visitors-jan_4_2_0.csv.gz,.csv.gz,262149111,2025-05-28T15:26:42.884000+00:00,dwll_01981a91-1615-7d72-acf6-fa9b0c07a92e,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fa9b0c07a92e/link
409,409,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-faa191e39d09/link,,retail-store-visitors-jan_4_2_10.csv.gz,.csv.gz,262181817,2025-05-28T15:32:05.486000+00:00,dwll_01981a91-1615-7d72-acf6-faa191e39d09,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-faa191e39d09/link
410,410,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fabad4d8e386/link,,retail-store-visitors-jan_4_2_11.csv.gz,.csv.gz,50075538,2025-05-28T15:32:39.889000+00:00,dwll_01981a91-1615-7d72-acf6-fabad4d8e386,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fabad4d8e386/link
411,411,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-facc0fb021ce/link,,retail-store-visitors-jan_4_2_1.csv.gz,.csv.gz,262178586,2025-05-28T15:27:15.353000+00:00,dwll_01981a91-1615-7d72-acf6-facc0fb021ce,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-facc0fb021ce/link
412,412,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fadff161d6e1/link,,retail-store-visitors-jan_4_2_2.csv.gz,.csv.gz,262190316,2025-05-28T15:27:47.501000+00:00,dwll_01981a91-1615-7d72-acf6-fadff161d6e1,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fadff161d6e1/link
413,413,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fae4db894f80/link,,retail-store-visitors-jan_4_2_3.csv.gz,.csv.gz,262148924,2025-05-28T15:28:19.680000+00:00,dwll_01981a91-1615-7d72-acf6-fae4db894f80,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fae4db894f80/link
414,414,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-faf667eac1bc/link,,retail-store-visitors-jan_4_2_4.csv.gz,.csv.gz,262148778,2025-05-28T15:28:51.823000+00:00,dwll_01981a91-1615-7d72-acf6-faf667eac1bc,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-faf667eac1bc/link
415,415,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb07395326f5/link,,retail-store-visitors-jan_4_2_5.csv.gz,.csv.gz,262186804,2025-05-28T15:29:23.244000+00:00,dwll_01981a91-1615-7d72-acf6-fb07395326f5,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb07395326f5/link
416,416,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb1e3b144314/link,,retail-store-visitors-jan_4_2_6.csv.gz,.csv.gz,262148189,2025-05-28T15:29:55.343000+00:00,dwll_01981a91-1615-7d72-acf6-fb1e3b144314,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb1e3b144314/link
417,417,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb265751ac95/link,,retail-store-visitors-jan_4_2_7.csv.gz,.csv.gz,262166518,2025-05-28T15:30:27.990000+00:00,dwll_01981a91-1615-7d72-acf6-fb265751ac95,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb265751ac95/link
418,418,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb349645275a/link,,retail-store-visitors-jan_4_2_8.csv.gz,.csv.gz,262203374,2025-05-28T15:31:00.575000+00:00,dwll_01981a91-1615-7d72-acf6-fb349645275a,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb349645275a/link
419,419,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb4b979fe8fc/link,,retail-store-visitors-jan_4_2_9.csv.gz,.csv.gz,262187226,2025-05-28T15:31:33.186000+00:00,dwll_01981a91-1615-7d72-acf6-fb4b979fe8fc,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb4b979fe8fc/link
420,420,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb59c5b58583/link,,retail-store-visitors-jan_4_3_0.csv.gz,.csv.gz,262191092,2025-05-28T15:26:42.436000+00:00,dwll_01981a91-1615-7d72-acf6-fb59c5b58583,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb59c5b58583/link
421,421,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb65007caa5c/link,,retail-store-visitors-jan_4_3_10.csv.gz,.csv.gz,262197629,2025-05-28T15:32:05.388000+00:00,dwll_01981a91-1615-7d72-acf6-fb65007caa5c,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb65007caa5c/link
422,422,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb73bafbdb76/link,,retail-store-visitors-jan_4_3_11.csv.gz,.csv.gz,54136696,2025-05-28T15:32:39.646000+00:00,dwll_01981a91-1615-7d72-acf6-fb73bafbdb76,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb73bafbdb76/link
423,423,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb886083143a/link,,retail-store-visitors-jan_4_3_1.csv.gz,.csv.gz,262158259,2025-05-28T15:27:14.817000+00:00,dwll_01981a91-1615-7d72-acf6-fb886083143a,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb886083143a/link
424,424,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb92c9b485ea/link,,retail-store-visitors-jan_4_3_2.csv.gz,.csv.gz,262174588,2025-05-28T15:27:47.430000+00:00,dwll_01981a91-1615-7d72-acf6-fb92c9b485ea,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fb92c9b485ea/link
425,425,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fba4c139c866/link,,retail-store-visitors-jan_4_3_3.csv.gz,.csv.gz,262180519,2025-05-28T15:28:19.370000+00:00,dwll_01981a91-1615-7d72-acf6-fba4c139c866,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fba4c139c866/link
426,426,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbb4be6d0764/link,,retail-store-visitors-jan_4_3_4.csv.gz,.csv.gz,262182697,2025-05-28T15:28:51.548000+00:00,dwll_01981a91-1615-7d72-acf6-fbb4be6d0764,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbb4be6d0764/link
427,427,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbc59a2638d5/link,,retail-store-visitors-jan_4_3_5.csv.gz,.csv.gz,262184574,2025-05-28T15:29:23.672000+00:00,dwll_01981a91-1615-7d72-acf6-fbc59a2638d5,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbc59a2638d5/link
428,428,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbd6a32bdcc5/link,,retail-store-visitors-jan_4_3_6.csv.gz,.csv.gz,262154224,2025-05-28T15:29:55.899000+00:00,dwll_01981a91-1615-7d72-acf6-fbd6a32bdcc5,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbd6a32bdcc5/link
429,429,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbecf3ce308d/link,,retail-store-visitors-jan_4_3_7.csv.gz,.csv.gz,262173022,2025-05-28T15:30:28.183000+00:00,dwll_01981a91-1615-7d72-acf6-fbecf3ce308d,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbecf3ce308d/link
430,430,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbf99e185a54/link,,retail-store-visitors-jan_4_3_8.csv.gz,.csv.gz,262159912,2025-05-28T15:31:00.172000+00:00,dwll_01981a91-1615-7d72-acf6-fbf99e185a54,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fbf99e185a54/link
431,431,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc0cbae62dc9/link,,retail-store-visitors-jan_4_3_9.csv.gz,.csv.gz,262192385,2025-05-28T15:31:32.591000+00:00,dwll_01981a91-1615-7d72-acf6-fc0cbae62dc9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc0cbae62dc9/link
432,432,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc13493bc786/link,,retail-store-visitors-jan_4_4_0.csv.gz,.csv.gz,262196018,2025-05-28T15:26:42.547000+00:00,dwll_01981a91-1615-7d72-acf6-fc13493bc786,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc13493bc786/link
433,433,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc29edf8194c/link,,retail-store-visitors-jan_4_4_10.csv.gz,.csv.gz,262186957,2025-05-28T15:32:06.094000+00:00,dwll_01981a91-1615-7d72-acf6-fc29edf8194c,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc29edf8194c/link
434,434,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc399c2b99b3/link,,retail-store-visitors-jan_4_4_11.csv.gz,.csv.gz,71723441,2025-05-28T15:32:38.730000+00:00,dwll_01981a91-1615-7d72-acf6-fc399c2b99b3,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc399c2b99b3/link
435,435,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc4712efd522/link,,retail-store-visitors-jan_4_4_1.csv.gz,.csv.gz,262202576,2025-05-28T15:27:14.220000+00:00,dwll_01981a91-1615-7d72-acf6-fc4712efd522,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc4712efd522/link
436,436,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc5ea17a4fc9/link,,retail-store-visitors-jan_4_4_2.csv.gz,.csv.gz,262172291,2025-05-28T15:27:46.398000+00:00,dwll_01981a91-1615-7d72-acf6-fc5ea17a4fc9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc5ea17a4fc9/link
437,437,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc69d2a248ff/link,,retail-store-visitors-jan_4_4_3.csv.gz,.csv.gz,262191951,2025-05-28T15:28:18.155000+00:00,dwll_01981a91-1615-7d72-acf6-fc69d2a248ff,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc69d2a248ff/link
438,438,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc74179602ea/link,,retail-store-visitors-jan_4_4_4.csv.gz,.csv.gz,262183680,2025-05-28T15:28:49.855000+00:00,dwll_01981a91-1615-7d72-acf6-fc74179602ea,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc74179602ea/link
439,439,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc8ac716f8a7/link,,retail-store-visitors-jan_4_4_5.csv.gz,.csv.gz,262146276,2025-05-28T15:29:22.276000+00:00,dwll_01981a91-1615-7d72-acf6-fc8ac716f8a7,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc8ac716f8a7/link
440,440,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc943a0477d2/link,,retail-store-visitors-jan_4_4_6.csv.gz,.csv.gz,262160706,2025-05-28T15:29:54.500000+00:00,dwll_01981a91-1615-7d72-acf6-fc943a0477d2,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fc943a0477d2/link
441,441,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fca3a16c825d/link,,retail-store-visitors-jan_4_4_7.csv.gz,.csv.gz,262183853,2025-05-28T15:30:26.998000+00:00,dwll_01981a91-1615-7d72-acf6-fca3a16c825d,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fca3a16c825d/link
442,442,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fcb8f55f28a8/link,,retail-store-visitors-jan_4_4_8.csv.gz,.csv.gz,262160263,2025-05-28T15:30:58.887000+00:00,dwll_01981a91-1615-7d72-acf6-fcb8f55f28a8,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fcb8f55f28a8/link
443,443,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fccdcdd82d44/link,,retail-store-visitors-jan_4_4_9.csv.gz,.csv.gz,262153125,2025-05-28T15:31:30.766000+00:00,dwll_01981a91-1615-7d72-acf6-fccdcdd82d44,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fccdcdd82d44/link
444,444,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fcd85909398b/link,,retail-store-visitors-jan_4_5_0.csv.gz,.csv.gz,262185798,2025-05-28T15:26:42.041000+00:00,dwll_01981a91-1615-7d72-acf6-fcd85909398b,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fcd85909398b/link
445,445,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fce76511c84c/link,,retail-store-visitors-jan_4_5_10.csv.gz,.csv.gz,262169572,2025-05-28T15:32:05.329000+00:00,dwll_01981a91-1615-7d72-acf6-fce76511c84c,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fce76511c84c/link
446,446,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fcf5ae653cd2/link,,retail-store-visitors-jan_4_5_11.csv.gz,.csv.gz,14661321,2025-05-28T15:32:38.578000+00:00,dwll_01981a91-1615-7d72-acf6-fcf5ae653cd2,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fcf5ae653cd2/link
447,447,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fd07f4c71acf/link,,retail-store-visitors-jan_4_5_1.csv.gz,.csv.gz,262155224,2025-05-28T15:27:14.204000+00:00,dwll_01981a91-1615-7d72-acf6-fd07f4c71acf,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fd07f4c71acf/link
448,448,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fd11b5b2f761/link,,retail-store-visitors-jan_4_5_2.csv.gz,.csv.gz,262185084,2025-05-28T15:27:46.277000+00:00,dwll_01981a91-1615-7d72-acf6-fd11b5b2f761,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fd11b5b2f761/link
449,449,9,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fd24a113d1ef/link,,retail-store-visitors-jan_4_5_3.csv.gz,.csv.gz,262198360,2025-05-28T15:28:18.793000+00:00,dwll_01981a91-1615-7d72-acf6-fd24a113d1ef,https://app.deweydata.io/api/v1/downloads/01981a91-1615-7d72-acf6-fd24a113d1ef/link
450,450,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcbc033e903b/link,,retail-store-visitors-jan_4_5_4.csv.gz,.csv.gz,262189792,2025-05-28T15:28:50.759000+00:00,dwll_01981a91-1909-7bf0-9c74-fcbc033e903b,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcbc033e903b/link
451,451,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fccb79a94fea/link,,retail-store-visitors-jan_4_5_5.csv.gz,.csv.gz,262175235,2025-05-28T15:29:23.562000+00:00,dwll_01981a91-1909-7bf0-9c74-fccb79a94fea,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fccb79a94fea/link
452,452,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcd2843430ac/link,,retail-store-visitors-jan_4_5_6.csv.gz,.csv.gz,262156063,2025-05-28T15:29:55.586000+00:00,dwll_01981a91-1909-7bf0-9c74-fcd2843430ac,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcd2843430ac/link
453,453,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcee8c7b1ee0/link,,retail-store-visitors-jan_4_5_7.csv.gz,.csv.gz,262159419,2025-05-28T15:30:28.085000+00:00,dwll_01981a91-1909-7bf0-9c74-fcee8c7b1ee0,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcee8c7b1ee0/link
454,454,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcfbf78e95f7/link,,retail-store-visitors-jan_4_5_8.csv.gz,.csv.gz,262191051,2025-05-28T15:31:00.150000+00:00,dwll_01981a91-1909-7bf0-9c74-fcfbf78e95f7,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fcfbf78e95f7/link
455,455,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd0d8a4fda92/link,,retail-store-visitors-jan_4_5_9.csv.gz,.csv.gz,262170762,2025-05-28T15:32:07.085000+00:00,dwll_01981a91-1909-7bf0-9c74-fd0d8a4fda92,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd0d8a4fda92/link
456,456,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd1fdfa019f6/link,,retail-store-visitors-jan_4_6_0.csv.gz,.csv.gz,262149986,2025-05-28T15:26:42.553000+00:00,dwll_01981a91-1909-7bf0-9c74-fd1fdfa019f6,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd1fdfa019f6/link
457,457,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd269398dee1/link,,retail-store-visitors-jan_4_6_10.csv.gz,.csv.gz,262186325,2025-05-28T15:32:06.710000+00:00,dwll_01981a91-1909-7bf0-9c74-fd269398dee1,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd269398dee1/link
458,458,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd353a8803c6/link,,retail-store-visitors-jan_4_6_11.csv.gz,.csv.gz,29199924,2025-05-28T15:32:38.587000+00:00,dwll_01981a91-1909-7bf0-9c74-fd353a8803c6,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd353a8803c6/link
459,459,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd472a13f128/link,,retail-store-visitors-jan_4_6_1.csv.gz,.csv.gz,262180050,2025-05-28T15:27:14.400000+00:00,dwll_01981a91-1909-7bf0-9c74-fd472a13f128,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd472a13f128/link
460,460,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd5819edc97d/link,,retail-store-visitors-jan_4_6_2.csv.gz,.csv.gz,262184627,2025-05-28T15:27:46.550000+00:00,dwll_01981a91-1909-7bf0-9c74-fd5819edc97d,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd5819edc97d/link
461,461,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd6592079097/link,,retail-store-visitors-jan_4_6_3.csv.gz,.csv.gz,262154956,2025-05-28T15:28:19.201000+00:00,dwll_01981a91-1909-7bf0-9c74-fd6592079097,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd6592079097/link
462,462,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd7d597154b7/link,,retail-store-visitors-jan_4_6_4.csv.gz,.csv.gz,262205392,2025-05-28T15:28:52.173000+00:00,dwll_01981a91-1909-7bf0-9c74-fd7d597154b7,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd7d597154b7/link
463,463,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd854c622885/link,,retail-store-visitors-jan_4_6_5.csv.gz,.csv.gz,262167364,2025-05-28T15:29:23.470000+00:00,dwll_01981a91-1909-7bf0-9c74-fd854c622885,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd854c622885/link
